iter,flow in,turb,mixer out,mix st,floc1 out,floc1 ac_st,floc2 out,floc2 ac_st,set1Flow,set1Vol,set1Stm,set2Flow,set2Vol,set2Stm,set3Flow,set3Vol,set3Stm,set4Flow,set4Vol,set4Stm,clear water,f1o,f1st,f2o,f2st,f3o,f3st,f40,f4st,filtered water,tankvol,tanko,tankst,end 
11,1004.0245742387851,0.0,1004.0245742387851,2,0.0,1,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,3, end 
12,1003.4284013104267,0.0,1003.4284013104267,2,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0, end 
13,1004.570177520762,0.0,1004.570177520762,2,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0, end 
14,1002.2740922096345,0.0,1002.2740922096345,2,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0, end 
15,1001.8799561389776,0.0,1001.8799561389776,2,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0, end 
16,1001.0188295795909,0.0,1001.0188295795909,2,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0, end 
17,1000.052916929815,0.0,1000.052916929815,2,470.024870957013,2,0.0,1,0.0,235.0124354785065,1,0.0,470.024870957013,1,0.0,470.024870957013,1,0.0,470.024870957013,1,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0, end 
18,1004.153536290156,0.0,1004.153536290156,2,471.9521620563733,2,0.0,1,0.0,706.0009519851997,1,0.0,941.9770330133863,1,0.0,941.9770330133863,1,0.0,941.9770330133863,1,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0, end 
19,1002.892879081978,0.0,1002.892879081978,2,471.35965316852963,2,0.0,1,0.0,1177.6568595976512,1,0.0,1413.336686181916,1,0.0,1413.336686181916,1,0.0,1413.336686181916,1,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0, end 
20,1002.9163876650408,0.0,1002.9163876650408,2,471.37070220256913,2,0.0,1,235.68535110128457,1000.0,2,235.68535110128457,1000.0,2,0.0,1000.0,2,0.0,1000.0,2,471.37070220256913,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0, end 
21,1000.905022145719,0.0,1000.905022145719,2,470.4253604084879,2,530.4796617372311,2,235.21268020424395,1000.0,2,235.21268020424395,1000.0,2,265.23983086861557,1000.0,2,265.23983086861557,1000.0,2,1000.9050221457192,0.0,1,0.0,1,0.0,1,0.0,1,0.0,0.0,0.0,0, end 
22,1004.7561695754189,0.0,1004.7561695754189,2,472.23539970044686,2,532.5207698749721,2,236.11769985022343,1000.0,2,236.11769985022343,1000.0,2,266.26038493748604,1000.0,2,266.26038493748604,1000.0,2,1004.756169575419,0.0,1,0.0,1,0.0,1,0.0,1,0.0,0.0,0.0,0, end 
23,1000.6659072390456,0.0,1000.6659072390456,2,470.3129764023514,2,530.3529308366942,2,235.1564882011757,1000.0,2,235.1564882011757,1000.0,2,265.1764654183471,1000.0,2,265.1764654183471,1000.0,2,1000.6659072390456,250.1664768097614,2,250.1664768097614,2,250.1664768097614,2,250.1664768097614,2,1000.6659072390456,1000.6659072390456,0.0,0, end 
24,1004.1928756665185,0.0,1004.1928756665185,2,471.9706515632637,2,532.2222241032548,2,235.98532578163184,1000.0,2,235.98532578163184,1000.0,2,266.1111120516274,1000.0,2,266.1111120516274,1000.0,2,1004.1928756665185,251.04821891662962,2,251.04821891662962,2,251.04821891662962,2,251.04821891662962,2,1004.1928756665185,2004.858782905564,0.0,0, end 
25,1002.6800944777425,0.0,1002.6800944777425,2,471.25964440453896,2,531.4204500732036,2,235.62982220226948,1000.0,2,235.62982220226948,1000.0,2,265.7102250366018,1000.0,2,265.7102250366018,1000.0,2,1002.6800944777426,250.67002361943565,2,250.67002361943565,2,250.67002361943565,2,250.67002361943565,2,1002.6800944777426,3007.5388773833065,0.0,0, end 
26,1004.0538974007918,0.0,1004.0538974007918,2,471.9053317783721,2,532.1485656224197,2,235.95266588918605,1000.0,2,235.95266588918605,1000.0,2,266.07428281120986,1000.0,2,266.07428281120986,1000.0,2,1004.0538974007918,251.01347435019795,2,251.01347435019795,2,251.01347435019795,2,251.01347435019795,2,1004.0538974007918,4011.5927747840983,0.0,0, end 
27,1002.5360720830948,0.0,1002.5360720830948,2,471.19195387905455,2,531.3441182040403,2,235.59597693952728,1000.0,2,235.59597693952728,1000.0,2,265.67205910202017,1000.0,2,265.67205910202017,1000.0,2,1002.5360720830948,250.6340180207737,2,250.6340180207737,2,250.6340180207737,2,250.6340180207737,2,1002.5360720830948,5014.128846867193,0.0,0, end 
28,1000.4682482295584,0.0,1000.4682482295584,2,470.22007666789244,2,530.248171561666,2,235.11003833394622,1000.0,2,235.11003833394622,1000.0,2,265.124085780833,1000.0,2,265.124085780833,1000.0,2,1000.4682482295584,250.1170620573896,2,250.1170620573896,2,250.1170620573896,2,250.1170620573896,2,1000.4682482295584,6014.597095096751,0.0,0, end 
29,1002.0662430705938,0.0,1002.0662430705938,2,470.97113424317905,2,531.0951088274147,2,235.48556712158953,1000.0,2,235.48556712158953,1000.0,2,265.54755441370736,1000.0,2,265.54755441370736,1000.0,2,1002.0662430705938,250.51656076764846,2,250.51656076764846,2,250.51656076764846,2,250.51656076764846,2,1002.0662430705938,7016.6633381673455,0.0,0, end 
30,1002.2682035988688,0.0,1002.2682035988688,2,471.0660556914683,2,531.2021479074004,2,235.53302784573415,1000.0,2,235.53302784573415,1000.0,2,265.6010739537002,1000.0,2,265.6010739537002,1000.0,2,1002.2682035988687,250.56705089971717,2,250.56705089971717,2,250.56705089971717,2,250.56705089971717,2,1002.2682035988687,8018.931541766215,0.0,0, end 
31,1003.6136692588028,0.0,1003.6136692588028,2,471.6984245516373,2,531.9152447071655,2,235.84921227581864,1000.0,2,235.84921227581864,1000.0,2,265.95762235358274,1000.0,2,265.95762235358274,1000.0,2,1003.6136692588027,250.90341731470068,2,250.90341731470068,2,250.90341731470068,2,250.90341731470068,2,1003.6136692588027,9022.545211025017,0.0,0, end 
32,1000.9925723971708,0.0,1000.9925723971708,2,470.4665090266702,2,530.5260633705005,2,235.2332545133351,1000.0,2,235.2332545133351,1000.0,2,265.26303168525027,1000.0,2,265.26303168525027,1000.0,2,1000.9925723971708,250.2481430992927,2,250.2481430992927,2,250.2481430992927,2,250.2481430992927,2,1000.9925723971708,10023.537783422187,0.0,0, end 
33,1002.4912464304144,0.0,1002.4912464304144,2,471.17088582229474,2,531.3203606081197,2,235.58544291114737,1000.0,2,235.58544291114737,1000.0,2,265.66018030405985,1000.0,2,265.66018030405985,1000.0,2,1002.4912464304144,250.6228116076036,2,250.6228116076036,2,250.6228116076036,2,250.6228116076036,2,1002.4912464304144,11026.029029852602,0.0,0, end 
34,1002.3142077489765,0.0,1002.3142077489765,2,471.08767764201895,2,531.2265301069576,2,235.54383882100947,1000.0,2,235.54383882100947,1000.0,2,265.6132650534788,1000.0,2,265.6132650534788,1000.0,2,1002.3142077489766,250.57855193724416,2,250.57855193724416,2,250.57855193724416,2,250.57855193724416,2,1002.3142077489766,12028.343237601579,0.0,0, end 
35,1002.3817103940166,0.0,1002.3817103940166,2,471.1194038851878,2,531.2623065088288,2,235.5597019425939,1000.0,2,235.5597019425939,1000.0,2,265.6311532544144,1000.0,2,265.6311532544144,1000.0,2,1002.3817103940166,250.59542759850416,2,250.59542759850416,2,250.59542759850416,2,250.59542759850416,2,1002.3817103940166,13030.724947995595,0.0,0, end 
36,1000.8726015216442,0.0,1000.8726015216442,2,470.41012271517275,2,530.4624788064715,2,235.20506135758637,1000.0,2,235.20506135758637,1000.0,2,265.23123940323575,1000.0,2,265.23123940323575,1000.0,2,1000.8726015216444,250.2181503804111,2,250.2181503804111,2,250.2181503804111,2,250.2181503804111,2,1000.8726015216444,14031.597549517239,0.0,0, end 
37,1000.1296929808321,0.0,1000.1296929808321,2,470.0609557009911,2,530.0687372798411,2,235.03047785049554,1000.0,2,235.03047785049554,1000.0,2,265.03436863992056,1000.0,2,265.03436863992056,1000.0,2,1000.1296929808323,250.03242324520807,2,250.03242324520807,2,250.03242324520807,2,250.03242324520807,2,1000.1296929808323,15031.727242498071,0.0,0, end 
38,1003.5174049452809,0.0,1003.5174049452809,2,471.653180324282,2,531.8642246209989,2,235.826590162141,1000.0,2,235.826590162141,1000.0,2,265.93211231049946,1000.0,2,265.93211231049946,1000.0,2,1003.517404945281,250.87935123632025,2,250.87935123632025,2,250.87935123632025,2,250.87935123632025,2,1003.517404945281,16035.244647443353,0.0,0, end 
39,1002.995952857615,0.0,1002.995952857615,2,471.408097843079,2,531.587855014536,2,235.7040489215395,1000.0,2,235.7040489215395,1000.0,2,265.793927507268,1000.0,2,265.793927507268,1000.0,2,1002.995952857615,250.74898821440374,2,250.74898821440374,2,250.74898821440374,2,250.74898821440374,2,1002.995952857615,17038.240600300967,0.0,0, end 
40,1000.3380154508061,0.0,1000.3380154508061,2,470.1588672618788,2,530.1791481889272,2,235.0794336309394,1000.0,2,235.0794336309394,1000.0,2,265.0895740944636,1000.0,2,265.0895740944636,1000.0,2,1000.3380154508061,250.08450386270152,2,250.08450386270152,2,250.08450386270152,2,250.08450386270152,2,1000.3380154508061,18038.578615751772,0.0,0, end 
41,1000.6204797483774,0.0,1000.6204797483774,2,470.29162548173736,2,530.3288542666401,2,235.14581274086868,1000.0,2,235.14581274086868,1000.0,2,265.16442713332003,1000.0,2,265.16442713332003,1000.0,2,1000.6204797483774,250.15511993709436,2,250.15511993709436,2,250.15511993709436,2,250.15511993709436,2,1000.6204797483774,19039.19909550015,0.0,0, end 
42,1003.4361278902495,0.0,1003.4361278902495,2,471.6149801084172,2,531.8211477818322,2,235.8074900542086,1000.0,2,235.8074900542086,1000.0,2,265.9105738909161,1000.0,2,265.9105738909161,1000.0,2,1003.4361278902495,250.85903197256238,2,250.85903197256238,2,250.85903197256238,2,250.85903197256238,2,1003.4361278902495,20042.6352233904,0.0,0, end 
43,1004.3326565455211,0.0,1004.3326565455211,2,472.0363485763949,2,532.2963079691262,2,236.01817428819746,1000.0,2,236.01817428819746,1000.0,2,266.1481539845631,1000.0,2,266.1481539845631,1000.0,2,1004.3326565455211,251.08316413638028,2,251.08316413638028,2,251.08316413638028,2,251.08316413638028,2,1004.3326565455211,21046.96787993592,0.0,0, end 
44,1001.7011657918459,0.0,1001.7011657918459,2,470.79954792216756,2,530.9016178696784,2,235.39977396108378,1000.0,2,235.39977396108378,1000.0,2,265.4508089348392,1000.0,2,265.4508089348392,1000.0,2,1001.7011657918459,250.42529144796148,2,250.42529144796148,2,250.42529144796148,2,250.42529144796148,2,1001.7011657918459,22048.669045727765,0.0,0, end 
45,1003.9759024369407,0.0,1003.9759024369407,2,471.8686741453621,2,532.1072282915786,2,235.93433707268105,1000.0,2,235.93433707268105,1000.0,2,266.0536141457893,1000.0,2,266.0536141457893,1000.0,2,1003.9759024369407,250.99397560923518,2,250.99397560923518,2,250.99397560923518,2,250.99397560923518,2,1003.9759024369407,23052.644948164707,0.0,0, end 
46,1000.2721816554123,0.0,1000.2721816554123,2,470.12792537804376,2,530.1442562773685,2,0.0,235.06396268902188,1,0.0,470.12792537804376,1,0.0,735.2000535167281,1,0.0,1000.2721816554124,1,0.0,0.0,2,0.0,2,0.0,2,0.0,2,0.0,23052.644948164707,0.0,0, end 
47,1001.519694420049,0.0,1001.519694420049,2,470.714256377423,2,530.805438042626,2,235.3571281887115,1000.0,2,235.3571281887115,1000.0,2,265.402719021313,1000.0,2,265.402719021313,1000.0,2,1001.5196944200491,250.37992360501227,2,250.37992360501227,2,250.37992360501227,2,250.37992360501227,2,1001.5196944200491,24054.164642584758,0.0,0, end 
48,1004.4542052301407,0.0,1004.4542052301407,2,472.0934764581661,2,532.3607287719745,2,236.04673822908305,1000.0,2,236.04673822908305,1000.0,2,266.1803643859873,1000.0,2,266.1803643859873,1000.0,2,1004.4542052301406,251.11355130753515,2,251.11355130753515,2,251.11355130753515,2,251.11355130753515,2,1004.4542052301406,25058.618847814898,0.0,0, end 
49,1000.6176677944015,0.0,1000.6176677944015,2,470.2903038633687,2,530.3273639310329,2,235.14515193168435,1000.0,2,235.14515193168435,1000.0,2,265.16368196551645,1000.0,2,265.16368196551645,1000.0,2,1000.6176677944015,0.0,3,0.0,3,0.0,3,0.0,3,0.0,25058.618847814898,0.0,0, end 
50,1003.5327704639132,0.0,1003.5327704639132,2,471.66040211803914,2,531.872368345874,2,235.83020105901957,1000.0,2,235.83020105901957,1000.0,2,265.936184172937,1000.0,2,265.936184172937,1000.0,2,1003.532770463913,0.0,4,0.0,4,0.0,4,0.0,4,0.0,25058.618847814898,0.0,0, end 
51,1002.1563696089628,0.0,1002.1563696089628,2,471.0134937162125,2,531.1428758927503,2,235.50674685810625,1000.0,2,235.50674685810625,1000.0,2,265.57143794637517,1000.0,2,265.57143794637517,1000.0,2,1002.1563696089629,0.0,1,0.0,1,0.0,1,0.0,1,0.0,25058.618847814898,0.0,0, end 
52,1000.7687666485524,0.0,1000.7687666485524,2,470.3613203248196,2,530.4074463237328,2,235.1806601624098,1000.0,2,235.1806601624098,1000.0,2,265.2037231618664,1000.0,2,265.2037231618664,1000.0,2,1000.7687666485523,0.0,1,0.0,1,0.0,1,0.0,1,0.0,25058.618847814898,0.0,0, end 
53,1000.2105147552081,0.0,1000.2105147552081,2,470.0989419349478,2,530.1115728202603,2,235.0494709674739,1000.0,2,235.0494709674739,1000.0,2,265.05578641013017,1000.0,2,265.05578641013017,1000.0,2,1000.2105147552081,250.05262868880203,2,250.05262868880203,2,250.05262868880203,2,250.05262868880203,2,1000.2105147552081,26058.829362570104,0.0,0, end 
54,1000.3187435952283,0.0,1000.3187435952283,2,470.1498094897573,2,530.1689341054711,2,235.07490474487864,1000.0,2,235.07490474487864,1000.0,2,265.08446705273553,1000.0,2,265.08446705273553,1000.0,2,1000.3187435952284,250.0796858988071,2,250.0796858988071,2,250.0796858988071,2,250.0796858988071,2,1000.3187435952284,27059.148106165332,0.0,0, end 
55,1001.6782677306363,0.0,1001.6782677306363,2,470.78878583339906,2,530.8894818972373,2,235.39439291669953,1000.0,2,235.39439291669953,1000.0,2,265.44474094861863,1000.0,2,265.44474094861863,1000.0,2,1001.6782677306362,250.41956693265905,2,250.41956693265905,2,250.41956693265905,2,250.41956693265905,2,1001.6782677306362,28060.82637389597,0.0,0, end 
56,1002.5159000950775,0.0,1002.5159000950775,2,471.1824730446864,2,531.3334270503912,2,235.5912365223432,1000.0,2,235.5912365223432,1000.0,2,265.6667135251956,1000.0,2,265.6667135251956,1000.0,2,1002.5159000950775,250.62897502376939,2,250.62897502376939,2,250.62897502376939,2,250.62897502376939,2,1002.5159000950775,29063.342273991046,0.0,0, end 
57,1001.9807312475086,0.0,1001.9807312475086,2,470.93094368632904,2,531.0497875611796,2,235.46547184316452,1000.0,2,235.46547184316452,1000.0,2,265.5248937805898,1000.0,2,265.5248937805898,1000.0,2,1001.9807312475086,250.49518281187716,2,250.49518281187716,2,250.49518281187716,2,250.49518281187716,2,1001.9807312475086,30065.323005238555,0.0,0, end 
58,1003.8573578334809,0.0,1003.8573578334809,2,471.812958181736,2,532.0443996517449,2,235.906479090868,1000.0,2,235.906479090868,1000.0,2,266.02219982587246,1000.0,2,266.02219982587246,1000.0,2,1003.8573578334809,250.96433945837023,2,250.96433945837023,2,250.96433945837023,2,250.96433945837023,2,1003.8573578334809,31069.180363072035,0.0,0, end 
59,1000.3557020287678,0.0,1000.3557020287678,2,470.1671799535209,2,530.188522075247,2,235.08358997676044,1000.0,2,235.08358997676044,1000.0,2,265.0942610376235,1000.0,2,265.0942610376235,1000.0,2,1000.3557020287678,250.08892550719196,2,250.08892550719196,2,250.08892550719196,2,250.08892550719196,2,1000.3557020287678,32069.5360651008,0.0,0, end 
60,1001.8077614880874,0.0,1001.8077614880874,2,470.8496478994011,2,530.9581135886864,2,235.42482394970054,1000.0,2,235.42482394970054,1000.0,2,265.4790567943432,1000.0,2,265.4790567943432,1000.0,2,1001.8077614880874,250.45194037202185,2,250.45194037202185,2,250.45194037202185,2,250.45194037202185,2,1001.8077614880874,33071.34382658889,0.0,0, end 
61,1000.5047019116747,0.0,1000.5047019116747,2,470.2372098984871,2,530.2674920131876,2,235.11860494924355,1000.0,2,235.11860494924355,1000.0,2,265.1337460065938,1000.0,2,265.1337460065938,1000.0,2,1000.5047019116747,250.12617547791868,2,250.12617547791868,2,250.12617547791868,2,250.12617547791868,2,1000.5047019116747,34071.848528500566,0.0,0, end 
62,1004.6721635312199,0.0,1004.6721635312199,2,472.19591685967333,2,532.4762466715466,2,236.09795842983667,1000.0,2,236.09795842983667,1000.0,2,266.2381233357733,1000.0,2,266.2381233357733,1000.0,2,1004.6721635312199,251.16804088280497,2,251.16804088280497,2,251.16804088280497,2,251.16804088280497,2,1004.6721635312199,35076.52069203179,0.0,0, end 
63,1003.2277807414622,0.0,1003.2277807414622,2,471.5170569484872,2,531.710723792975,2,235.7585284742436,1000.0,2,235.7585284742436,1000.0,2,265.8553618964875,1000.0,2,265.8553618964875,1000.0,2,1003.2277807414623,250.80694518536558,2,250.80694518536558,2,250.80694518536558,2,250.80694518536558,2,1003.2277807414623,36079.74847277325,0.0,0, end 
64,1004.9775883986525,0.0,1004.9775883986525,2,472.33946654736667,2,532.6381218512859,2,236.16973327368333,1000.0,2,236.16973327368333,1000.0,2,266.31906092564293,1000.0,2,266.31906092564293,1000.0,2,1004.9775883986525,251.24439709966313,2,251.24439709966313,2,251.24439709966313,2,251.24439709966313,2,1004.9775883986525,37084.7260611719,0.0,0, end 
65,1004.5317301351432,0.0,1004.5317301351432,2,472.1299131635173,2,532.401816971626,2,236.06495658175865,1000.0,2,236.06495658175865,1000.0,2,266.200908485813,1000.0,2,266.200908485813,1000.0,2,1004.5317301351433,251.13293253378583,2,251.13293253378583,2,251.13293253378583,2,251.13293253378583,2,1004.5317301351433,38089.25779130705,0.0,0, end 
66,1003.0882874021578,0.0,1003.0882874021578,2,471.45149507901414,2,531.6367923231437,2,235.72574753950707,1000.0,2,235.72574753950707,1000.0,2,265.81839616157185,1000.0,2,265.81839616157185,1000.0,2,1003.0882874021579,250.77207185053948,2,250.77207185053948,2,250.77207185053948,2,250.77207185053948,2,1003.0882874021579,39092.346078709204,0.0,0, end 
67,1003.8688596705723,0.0,1003.8688596705723,2,471.81836404516895,2,532.0504956254033,2,235.90918202258447,1000.0,2,235.90918202258447,1000.0,2,266.02524781270165,1000.0,2,266.02524781270165,1000.0,2,1003.8688596705723,250.96721491764308,2,250.96721491764308,2,250.96721491764308,2,250.96721491764308,2,1003.8688596705723,40096.21493837977,0.0,0, end 
68,1004.8607860698626,0.0,1004.8607860698626,2,472.2845694528354,2,532.5762166170272,2,236.1422847264177,1000.0,2,236.1422847264177,1000.0,2,266.2881083085136,1000.0,2,266.2881083085136,1000.0,2,1004.8607860698626,251.21519651746564,2,251.21519651746564,2,251.21519651746564,2,251.21519651746564,2,1004.8607860698626,41101.075724449634,0.0,0, end 
69,1003.2657213285198,0.0,1003.2657213285198,2,471.53488902440427,2,531.7308323041156,2,235.76744451220213,1000.0,2,235.76744451220213,1000.0,2,265.8654161520578,1000.0,2,265.8654161520578,1000.0,2,1003.2657213285199,250.81643033212998,2,250.81643033212998,2,250.81643033212998,2,250.81643033212998,2,1003.2657213285199,42104.341445778155,0.0,0, end 
70,1004.608299095541,0.0,1004.608299095541,2,472.16590057490424,2,532.4423985206367,2,236.08295028745212,1000.0,2,236.08295028745212,1000.0,2,266.2211992603184,1000.0,2,266.2211992603184,1000.0,2,1004.608299095541,251.15207477388526,2,251.15207477388526,2,251.15207477388526,2,251.15207477388526,2,1004.608299095541,43108.949744873695,0.0,0, end 
71,1003.2601120809982,0.0,1003.2601120809982,2,471.5322526780691,2,531.7278594029291,2,235.76612633903454,1000.0,2,235.76612633903454,1000.0,2,265.86392970146454,1000.0,2,265.86392970146454,1000.0,2,1003.2601120809982,250.81502802024954,2,250.81502802024954,2,250.81502802024954,2,250.81502802024954,2,1003.2601120809982,44112.209856954694,0.0,0, end 
72,1003.2174863880655,0.0,1003.2174863880655,2,471.51221860239076,2,531.7052677856748,2,235.75610930119538,1000.0,2,235.75610930119538,1000.0,2,265.8526338928374,1000.0,2,265.8526338928374,1000.0,2,1003.2174863880656,250.8043715970164,2,250.8043715970164,2,250.8043715970164,2,250.8043715970164,2,1003.2174863880656,45115.42734334276,0.0,0, end 
73,1004.6719234246991,0.0,1004.6719234246991,2,472.19580400960854,2,532.4761194150906,2,0.0,236.09790200480427,1,0.0,472.19580400960854,1,0.0,738.4338637171538,1,0.0,1004.6719234246991,1,0.0,0.0,2,0.0,2,0.0,2,0.0,2,0.0,45115.42734334276,0.0,0, end 
74,1002.0620120061556,0.0,1002.0620120061556,2,470.96914564289307,2,531.0928663632625,2,235.48457282144653,1000.0,2,235.48457282144653,1000.0,2,265.54643318163124,1000.0,2,265.54643318163124,1000.0,2,1002.0620120061556,250.5155030015389,2,250.5155030015389,2,250.5155030015389,2,250.5155030015389,2,1002.0620120061556,46117.48935534892,0.0,0, end 
75,1001.1961802642755,0.0,1001.1961802642755,2,470.5622047242095,2,530.6339755400661,2,235.28110236210475,1000.0,2,235.28110236210475,1000.0,2,265.31698777003305,1000.0,2,265.31698777003305,1000.0,2,1001.1961802642755,250.29904506606889,2,250.29904506606889,2,250.29904506606889,2,250.29904506606889,2,1001.1961802642755,47118.68553561319,0.0,0, end 
76,1004.1457307558062,0.0,1004.1457307558062,2,471.9484934552289,2,532.1972373005773,2,235.97424672761446,1000.0,2,235.97424672761446,1000.0,2,266.09861865028864,1000.0,2,266.09861865028864,1000.0,2,1004.1457307558062,251.03643268895155,2,251.03643268895155,2,251.03643268895155,2,251.03643268895155,2,1004.1457307558062,48122.831266369,0.0,0, end 
77,1003.7977669386526,0.0,1003.7977669386526,2,471.78495046116666,2,532.0128164774859,2,235.89247523058333,1000.0,2,235.89247523058333,1000.0,2,266.00640823874295,1000.0,2,266.00640823874295,1000.0,2,1003.7977669386526,250.94944173466314,2,250.94944173466314,2,250.94944173466314,2,250.94944173466314,2,1003.7977669386526,49126.629033307654,0.0,0, end 
78,1000.3329834256066,0.0,1000.3329834256066,2,470.15650221003506,2,530.1764812155715,2,235.07825110501753,1000.0,2,235.07825110501753,1000.0,2,265.08824060778574,1000.0,2,265.08824060778574,1000.0,2,1000.3329834256065,250.08324585640162,2,250.08324585640162,2,250.08324585640162,2,250.08324585640162,2,1000.3329834256065,50126.96201673326,0.0,0, end 
79,1004.5953460690405,0.0,1004.5953460690405,2,472.159812652449,2,532.4355334165915,2,236.0799063262245,1000.0,2,236.0799063262245,1000.0,2,266.21776670829576,1000.0,2,266.21776670829576,1000.0,2,1004.5953460690405,0.0,3,0.0,3,0.0,3,0.0,3,0.0,50126.96201673326,0.0,0, end 
80,1000.3744689032841,0.0,1000.3744689032841,2,470.1760003845435,2,530.1984685187406,2,235.08800019227175,1000.0,2,235.08800019227175,1000.0,2,265.0992342593703,1000.0,2,265.0992342593703,1000.0,2,1000.3744689032841,0.0,4,0.0,4,0.0,4,0.0,4,0.0,50126.96201673326,0.0,0, end 
81,1000.800950995112,0.0,1000.800950995112,2,470.3764469677026,2,530.4245040274094,2,235.1882234838513,1000.0,2,235.1882234838513,1000.0,2,265.2122520137047,1000.0,2,265.2122520137047,1000.0,2,1000.8009509951121,0.0,1,0.0,1,0.0,1,0.0,1,0.0,50126.96201673326,0.0,0, end 
82,1000.8951422857314,0.0,1000.8951422857314,2,470.4207168742937,2,530.4744254114377,2,235.21035843714685,1000.0,2,235.21035843714685,1000.0,2,265.23721270571883,1000.0,2,265.23721270571883,1000.0,2,1000.8951422857313,0.0,1,0.0,1,0.0,1,0.0,1,0.0,50126.96201673326,0.0,0, end 
